"HID"	"Gene.Symbol"	"Taxonomy"
37310	"PHEX"	9606
37311	"SLC5A5"	9606
37314	"ALPL"	9606
37322	"MAN2B1"	9606
37323	"TAP2"	9606
37325	"CCR5"	9606
37327	"NOS1"	9606
37329	"NAT1"	9606
37333	"ADH7"	9606
37336	"C4BPB"	9606
37337	"CCKAR"	9606
37338	"CGB"	9606
37338	"CGB8"	9606
37338	"CGB5"	9606
37340	"CHRND"	9606
37347	"CYP11A1"	9606
37349	"CYP26A1"	9606
37351	"ACE"	9606
37353	"GRIA3"	9606
37354	"GRM5"	9606
37355	"GSTA3"	9606
37357	"GSTM4"	9606
37358	"GSTT2"	9606
37358	"GSTT2B"	9606
37360	"GUCY1A3"	9606
37361	"HTR1F"	9606
37364	"ITGA4"	9606
37367	"NPR1"	9606
37368	"OPRM1"	9606
37369	"PAM"	9606
37370	"PDE1B"	9606
37371	"PON3"	9606
37374	"PTGIS"	9606
37376	"RPL11"	9606
37378	"RPL22"	9606
37396	"ITGA8"	9606
37399	"TBX10"	9606
37400	"SPINK14"	9606
37401	"REEP3"	9606
37404	"FNDC9"	9606
37408	"LSS"	9606
37409	"SLC35E4"	9606
37416	"RPS19"	9606
37417	"RPS20"	9606
37420	"RPS26"	9606
37423	"RYR2"	9606
37424	"SI"	9606
37426	"SRD5A1"	9606
37427	"SSTR2"	9606
37434	"CUBN"	9606
37436	"AADAC"	9606
37437	"ABCA3"	9606
37443	"ADCY8"	9606
37447	"ANGPT1"	9606
37450	"BIRC5"	9606
37453	"BTF3"	9606
37455	"CASP6"	9606
37457	"ENTPD5"	9606
37459	"CDC20"	9606
37462	"CHD2"	9606
37464	"CLPTM1"	9606
37465	"CRIP1"	9606
37471	"CTSW"	9606
37477	"EIF4G2"	9606
37478	"EPB41L2"	9606
37480	"FLNB"	9606
37481	"FLNC"	9606
37482	"SLC37A4"	9606
37483	"XRCC6"	9606
37486	"GCNT1"	9606
37487	"GDI1"	9606
37488	"GDI2"	9606
37490	"GTF3C2"	9606
37491	"GUCY2F"	9606
37492	"HCRTR1"	9606
37493	"SLC29A2"	9606
37494	"HSBP1"	9606
37496	"IRAK1"	9606
37497	"ACAA1"	9606
37498	"ACADL"	9606
37507	"AQP4"	9606
37509	"ATP1B1"	9606
37510	"ATP1B3"	9606
37514	"ATP5D"	9606
37518	"BICD1"	9606
37519	"BPI"	9606
37520	"KLF5"	9606
37521	"BTG1"	9606
37523	"CAPG"	9606
37524	"CBR1"	9606
37525	"CCND2"	9606
37526	"CD63"	9606
37529	"CEL"	9606
37530	"CKB"	9606
37532	"CLTB"	9606
37533	"CNN3"	9606
37535	"COL9A2"	9606
37536	"SLC31A2"	9606
37537	"COX4I1"	9606
37538	"COX5B"	9606
37541	"CPA2"	9606
37549	"CTRL"	9606
37550	"CTSB"	9606
37551	"CTSE"	9606
37552	"CYB561"	9606
37553	"DAO"	9606
37554	"ECI1"	9606
37558	"EPHX2"	9606
37559	"STX2"	9606
37560	"ETV6"	9606
37561	"ACSL1"	9606
37562	"FAU"	9606
37563	"FES"	9606
37566	"GLRX"	9606
37567	"GLUL"	9606
37570	"GRK6"	9606
37573	"GTF2E2"	9606
37582	"HMGB2"	9606
37583	"HOXA4"	9606
37584	"HOXB2"	9606
37585	"HOXB5"	9606
37586	"HPCAL1"	9606
37590	"IDH2"	9606
37591	"IL9R"	9606
37592	"ITGA7"	9606
37593	"ITPR2"	9606
37595	"KCNN1"	9606
37603	"KRT85"	9606
37604	"LAMA4"	9606
37608	"LGALS3"	9606
37612	"LRPAP1"	9606
37614	"LUM"	9606
37615	"ME2"	9606
37618	"MAP3K11"	9606
37619	"MMP7"	9606
37620	"MN1"	9606
37622	"MRC1"	9606
37623	"MTX1"	9606
37628	"NDUFA2"	9606
37629	"NDUFA4"	9606
37630	"NDUFB3"	9606
37631	"NFKBIB"	9606
37634	"OR1D2"	9606
37636	"ORC5"	9606
37637	"PEBP1"	9606
37638	"PABPC1"	9606
37640	"PCSK2"	9606
37642	"BCKDK"	9606
37643	"PDPK1"	9606
37644	"PFDN1"	9606
37645	"PFDN4"	9606
37647	"PGAM1"	9606
37649	"SLC25A3"	9606
37650	"PKM"	9606
37652	"PLGLB1"	9606
37652	"PLGLB2"	9606
37653	"PMCH"	9606
37656	"PNN"	9606
37658	"POU2F1"	9606
37659	"PPP1CB"	9606
37660	"PPP2CA"	9606
37661	"PPP2R5D"	9606
37664	"PRKAR1A"	9606
37665	"PRKAR1B"	9606
37666	"PRKAR2B"	9606
37667	"PRKCI"	9606
37670	"MAPK1"	9606
37680	"PSAP"	9606
37686	"PSMD8"	9606
37690	"QSOX1"	9606
37691	"PTPN12"	9606
37693	"PTPRH"	9606
37694	"PTPRM"	9606
37695	"RAD1"	9606
37697	"PXN"	9606
37702	"RABIF"	9606
37704	"RAD23B"	9606
37706	"RBMS2"	9606
37707	"RDX"	9606
37709	"RGR"	9606
37710	"RGS10"	9606
37711	"RNF4"	9606
37712	"RPA2"	9606
37713	"RPL15"	9606
37714	"RPS2"	9606
37715	"RPS27A"	9606
37716	"SAT1"	9606
37717	"SCP2"	9606
37718	"SDHD"	9606
37719	"SEC14L1"	9606
37721	"SRSF2"	9606
37722	"SCG5"	9606
37723	"SH3GL3"	9606
37727	"SMARCE1"	9606
37728	"SNRPB2"	9606
37730	"SNRPG"	9606
37733	"SOX11"	9606
37735	"SPR"	9606
37736	"SRI"	9606
37737	"SRP9"	9606
37738	"SRP14"	9606
37741	"SULT2A1"	9606
37742	"RNF43"	9606
37744	"TBCE"	9606
37746	"TCEB3"	9606
37747	"THRA"	9606
37748	"TIMP4"	9606
37749	"TK1"	9606
37750	"NR2E1"	9606
37751	"TRAPPC10"	9606
37752	"TNNI2"	9606
37753	"TPR"	9606
37756	"CRISP2"	9606
37757	"TRIP6"	9606
37759	"TST"	9606
37763	"UGCG"	9606
37764	"UQCRC2"	9606
37765	"VDAC2"	9606
37766	"XPNPEP2"	9606
37767	"YWHAH"	9606
37786	"ZNF200"	9606
37788	"STAM"	9606
37792	"ACOX3"	9606
37822	"EEA1"	9606
37823	"STX7"	9606
37824	"VAPA"	9606
37826	"TTF2"	9606
37827	"GEMIN2"	9606
37830	"SLC27A2"	9606
37831	"DGKZ"	9606
37832	"CST7"	9606
37833	"PPFIA3"	9606
37836	"THOC5"	9606
37838	"MKNK1"	9606
37839	"RUVBL1"	9606
37841	"EIF4EBP3"	9606
37842	"PTCH2"	9606
37845	"EIF3J"	9606
37846	"VAMP8"	9606
37847	"VAMP4"	9606
37848	"B4GALT4"	9606
37851	"RNGTT"	9606
37852	"GPAA1"	9606
37854	"CDS2"	9606
37855	"PABPC4"	9606
37856	"RIPK2"	9606
37857	"SNAP23"	9606
37858	"DYRK4"	9606
37867	"PSTPIP1"	9606
37868	"PRC1"	9606
37871	"CAPS"	9606
37872	"CCBL1"	9606
37873	"CDH12"	9606
37874	"CSRP1"	9606
37875	"DGKB"	9606
37878	"TIMM8A"	9606
37880	"FABP7"	9606
37882	"GMFB"	9606
37883	"DNAJC25"	9606
37884	"GTF2F2"	9606
37886	"HNF4G"	9606
37888	"SERPINB9"	9606
37889	"PPP2CB"	9606
37894	"UCHL1"	9606
37895	"BEST1"	9606
37897	"GBF1"	9606
37898	"ADAM22"	9606
37900	"SLC16A3"	9606
37901	"SLC6A5"	9606
37902	"SLC28A1"	9606
37903	"RAB11A"	9606
37905	"COX5A"	9606
37906	"G6PD"	9606
37907	"GOSR2"	9606
37910	"BUB1"	9606
37911	"CALR"	9606
37912	"CASP3"	9606
37914	"RUNX3"	9606
37917	"COL6A3"	9606
37922	"DSP"	9606
37923	"EGR3"	9606
37924	"ENSA"	9606
37925	"EPHB2"	9606
37926	"EZH2"	9606
37927	"FGL1"	9606
37928	"FHL3"	9606
37929	"AGFG1"	9606
37931	"HSF2"	9606
37932	"HUS1"	9606
37933	"MLLT3"	9606
37935	"NDUFS6"	9606
37936	"PEX14"	9606
37940	"RPS6KA3"	9606
37941	"STX1A"	9606
37942	"TAF1"	9606
37943	"TCF15"	9606
37944	"TRPC6"	9606
37945	"WRB"	9606
37946	"PNPLA4"	9606
37952	"PRKRIR"	9606
37953	"ATG12"	9606
37954	"HGS"	9606
37955	"PCSK7"	9606
37956	"DGKI"	9606
37957	"SCAF11"	9606
37958	"MAP3K13"	9606
37959	"ZW10"	9606
37961	"BZRAP1"	9606
37963	"PIWIL1"	9606
37964	"ZNHIT3"	9606
37968	"POLR2D"	9606
37969	"SYMPK"	9606
37971	"GSTO1"	9606
37972	"HOMER3"	9606
37973	"STX8"	9606
37974	"LITAF"	9606
37975	"SCAMP1"	9606
37976	"VPS4B"	9606
37977	"GOSR1"	9606
37978	"GMFG"	9606
37980	"MINPP1"	9606
37982	"MRPL49"	9606
37984	"DOCK2"	9606
37985	"SLC29A1"	9606
37987	"IGFALS"	9606
37988	"KCNB1"	9606
37989	"KCNJ9"	9606
37990	"KRAS"	9606
37994	"NDUFA7"	9606
37995	"PIP4K2A"	9606
37996	"POLRMT"	9606
37998	"KLK7"	9606
37999	"PSMD5"	9606
38006	"SLC15A1"	9606
38007	"TPD52"	9606
38008	"NUP214"	9606
38009	"GOLGA5"	9606
38012	"THOC1"	9606
38017	"ATP5G1"	9606
38020	"COX6A2"	9606
38021	"CRKL"	9606
38024	"GEM"	9606
38026	"GPR6"	9606
38034	"HCLS1"	9606
38035	"HDLBP"	9606
38041	"NEFM"	9606
38043	"PDCL"	9606
38046	"PRKAB2"	9606
38049	"SLC20A1"	9606
38052	"NCOA4"	9606
38053	"ABI1"	9606
38054	"GNPDA1"	9606
38055	"TOM1L1"	9606
38057	"RANBP9"	9606
38058	"DNAJB6"	9606
38061	"DXO"	9606
38062	"GTF2E1"	9606
38066	"HMGCS2"	9606
38067	"HES1"	9606
38070	"PYHIN1"	9606
38075	"LGMN"	9606
38077	"SLCO2A1"	9606
38080	"SS18"	9606
38082	"TARBP1"	9606
38083	"TCEB1"	9606
38087	"EPM2A"	9606
38089	"COX17"	9606
38092	"RAD50"	9606
38093	"KIF20A"	9606
38094	"DNAL4"	9606
38095	"BCAP31"	9606
38096	"G3BP1"	9606
38097	"ATP6AP2"	9606
38098	"FARP1"	9606
38100	"MPHOSPH6"	9606
38106	"PRSS16"	9606
38108	"BET1"	9606
38111	"MAP1B"	9606
38112	"MAT2A"	9606
38114	"MAP3K5"	9606
38116	"MMP11"	9606
38120	"PRCC"	9606
38122	"STK10"	9606
38123	"TBX2"	9606
38129	"CD164"	9606
38131	"HTR3B"	9606
38137	"TRDN"	9606
38139	"SCML2"	9606
38141	"NDC80"	9606
38142	"PPIE"	9606
38143	"VAV3"	9606
38145	"ECI2"	9606
38146	"KRT1"	9606
38148	"NCK1"	9606
38149	"NFYB"	9606
38150	"NUMA1"	9606
38151	"ENPP1"	9606
38155	"PLCL1"	9606
38157	"PPP2R5B"	9606
38160	"PRKAB1"	9606
38161	"RAD21"	9606
38164	"UQCRB"	9606
38165	"SHFM1"	9606
38166	"NCOR1"	9606
38168	"BASP1"	9606
38169	"PGRMC2"	9606
38170	"FBLN5"	9606
38171	"IFI30"	9606
38172	"PPIH"	9606
38176	"NXF1"	9606
38178	"VTI1B"	9606
38180	"RPP30"	9606
38181	"SLC35A1"	9606
38182	"RABAC1"	9606
38183	"USP16"	9606
38184	"POLR3G"	9606
38185	"POLR3C"	9606
38186	"TXNIP"	9606
38187	"KHK"	9606
38189	"POLH"	9606
38194	"TFPI2"	9606
38195	"EXOC5"	9606
38197	"CXCR6"	9606
38199	"MAP4K5"	9606
38200	"AVIL"	9606
38201	"SULT1C2"	9606
38202	"POLD3"	9606
38203	"AP4B1"	9606
38206	"STAG2"	9606
38208	"CAPN9"	9606
38212	"CPLX2"	9606
38213	"SRCAP"	9606
38216	"CPSF4"	9606
38217	"BLCAP"	9606
38218	"SUB1"	9606
38227	"STARD3"	9606
38229	"SEC61B"	9606
38230	"SERINC3"	9606
38231	"PSMF1"	9606
38233	"RAB32"	9606
38234	"IMMT"	9606
38235	"SDS"	9606
38236	"KDELR1"	9606
38238	"RBPMS"	9606
38239	"B3GNT1"	9606
38240	"ND4"	9606
38244	"EIF2D"	9606
38250	"RORB"	9606
38251	"SUMO3"	9606
38253	"SOS2"	9606
38254	"SRP72"	9606
38258	"SLC19A2"	9606
38259	"TLE4"	9606
38260	"CNTRL"	9606
38261	"CYB561D2"	9606
38262	"TOPBP1"	9606
38263	"HSF2BP"	9606
38266	"KIF3A"	9606
38268	"CDC37"	9606
38271	"LSM6"	9606
38274	"ACP1"	9606
38276	"TFDP1"	9606
38284	"C14orf1"	9606
38286	"CEP250"	9606
38287	"WBP4"	9606
38288	"SEC23IP"	9606
38289	"CHEK2"	9606
38290	"SLC6A14"	9606
38291	"XPOT"	9606
38294	"NRM"	9606
38295	"PARK7"	9606
38296	"EXOC3"	9606
38298	"MGLL"	9606
38299	"ACOX1"	9606
38341	"SFT2D3"	9606
38347	"RPL32"	9606
38373	"UTP20"	9606
38385	"SLC27A6"	9606
38387	"ZADH2"	9606
38481	"SEC61A2"	9606
38551	"SLC2A10"	9606
38573	"WDR76"	9606
38685	"WDR59"	9606
38696	"PPIF"	9606
38743	"SETD6"	9606
38751	"PPAPDC1A"	9606
38775	"SKP1"	9606
38779	"EP400"	9606
38809	"DR1"	9606
38810	"WDR43"	9606
38834	"TADA2A"	9606
39074	"NMNAT1"	9606
39079	"TACO1"	9606
39086	"DBI"	9606
39087	"ORMDL2"	9606
39090	"UFD1L"	9606
39141	"RRAGC"	9606
39203	"GNAO1"	9606
39206	"NAA11"	9606
39246	"TRRAP"	9606
39250	"GGA1"	9606
39318	"PHGDH"	9606
39330	"BTRC"	9606
39421	"PIGG"	9606
39452	"HSPA9"	9606
39495	"SLC16A2"	9606
39531	"RRN3"	9606
39553	"NME1-NME2"	9606
39574	"PAK1IP1"	9606
39581	"CERS2"	9606
39642	"NOC3L"	9606
39658	"COX6B1"	9606
39689	"MDN1"	9606
39746	"MPV17"	9606
39748	"SPHK1"	9606
39749	"RAB6B"	9606
39776	"NOM1"	9606
39824	"PTGR2"	9606
39904	"ATP6V0A4"	9606
39963	"VTI1A"	9606
39965	"SIGMAR1"	9606
39986	"TAF9"	9606
40112	"TOMM70A"	9606
40119	"ING1"	9606
40205	"NUF2"	9606
40210	"DPP3"	9606
40307	"MRM1"	9606
40346	"RRP36"	9606
40477	"BTF3L4"	9606
40496	"MCM4"	9606
40514	"SRM"	9606
40537	"LSM14A"	9606
40545	"NOC4L"	9606
40573	"NUPL2"	9606
40575	"NID2"	9606
40581	"ATPIF1"	9606
40583	"CBX3"	9606
40587	"CRCP"	9606
40594	"TWIST2"	9606
40598	"CELA2A"	9606
40604	"FKBP2"	9606
40606	"FZD8"	9606
40607	"MTPN"	9606
40612	"HMX3"	9606
40613	"HRH2"	9606
40617	"STT3A"	9606
40621	"LHX5"	9606
40627	"MIP"	9606
40628	"MNS1"	9606
40632	"NIN"	9606
40640	"PIPOX"	9606
40641	"RAB24"	9606
40647	"SLC50A1"	9606
40648	"RNPS1"	9606
40653	"FRRS1"	9606
40654	"EXOC4"	9606
40661	"SUPT6H"	9606
40668	"CTR9"	9606
40678	"VAMP1"	9606
40681	"XRCC5"	9606
40682	"ZFP37"	9606
40684	"ZNF436"	9606
40686	"ZFP62"	9606
40690	"AEBP2"	9606
40692	"NEUROG3"	9606
40693	"CHAT"	9606
40695	"CRYGS"	9606
40705	"ADAM28"	9606
40707	"OPN3"	9606
40710	"EPN2"	9606
40711	"EYA2"	9606
40713	"GDAP1"	9606
40714	"GNB5"	9606
40715	"GNG2"	9606
40716	"GNPAT"	9606
40717	"GRIK2"	9606
40720	"PFDN6"	9606
40725	"HOXA3"	9606
40726	"HOXA5"	9606
40728	"HSD17B7"	9606
40729	"ELAVL4"	9606
40740	"KRT13"	9606
40748	"MARCKSL1"	9606
40749	"MSL3"	9606
40754	"NCAM1"	9606
40755	"NEFH"	9606
40757	"NR1I2"	9606
40764	"LOC102724788"	9606
40764	"PRODH"	9606
40765	"RAB18"	9606
40767	"SEC61G"	9606
40769	"SLC23A1"	9606
40774	"TCF12"	9606
40775	"CIRH1A"	9606
40776	"FABP9"	9606
40785	"SLC6A18"	9606
40787	"ZNF106"	9606
40790	"CORO1B"	9606
40794	"ESYT1"	9606
40795	"MED24"	9606
40796	"TIAM2"	9606
40799	"TPRA1"	9606
40802	"ZNF260"	9606
40805	"GTF3C3"	9606
40806	"GTF3C5"	9606
40808	"CLCA4"	9606
40809	"CLDN12"	9606
40811	"AATF"	9606
40812	"SERGEF"	9606
40813	"TFIP11"	9606
40819	"HARS2"	9606
40820	"PTGR1"	9606
40821	"MLYCD"	9606
40822	"PRDM2"	9606
40823	"SIRT2"	9606
40825	"SIRT5"	9606
40826	"SLC35A3"	9606
40827	"HSPBP1"	9606
40828	"KCND2"	9606
40832	"KLK9"	9606
40833	"LSM5"	9606
40838	"OR2B6"	9606
40841	"BLOC1S6"	9606
40842	"RAB3GAP2"	9606
40843	"SPON2"	9606
40844	"STAG3"	9606
40845	"TIMM10"	9606
40846	"TIMM13"	9606
40847	"TIMM9"	9606
40848	"TNPO3"	9606
40849	"TXN2"	9606
40850	"UCK2"	9606
40855	"SLC30A2"	9606
40858	"ATXN10"	9606
40859	"PRELID1"	9606
40860	"FHOD1"	9606
40861	"GLS2"	9606
40862	"SLCO3A1"	9606
40863	"POLL"	9606
40864	"FLRT1"	9606
40865	"CPSF1"	9606
40866	"TRA2A"	9606
40867	"SAC3D1"	9606
40870	"CNOT4"	9606
40873	"ANAPC4"	9606
40876	"UQCR10"	9606
40877	"PREB"	9606
40879	"CDIP1"	9606
40880	"RAB3IL1"	9606
40882	"MYOF"	9606
40883	"GDF6"	9606
40891	"EIF2AK4"	9606
40892	"DBF4"	9606
40893	"ADD3"	9606
40902	"UXT"	9606
40903	"NDRG3"	9606
40906	"SLC39A1"	9606
40908	"CNGB3"	9606
40914	"WDR37"	9606
40915	"SPCS1"	9606
40917	"MKL2"	9606
40920	"NCOA6"	9606
40924	"NUPL1"	9606
40925	"SLC43A3"	9606
40927	"CCDC113"	9606
40928	"NDUFAF4"	9606
40929	"UBE2T"	9606
40930	"TMEM208"	9606
40931	"TMEM258"	9606
40932	"NDUFA8"	9606
40934	"CNPY2"	9606
40935	"DNAJC8"	9606
40937	"EDC4"	9606
40942	"UQCRQ"	9606
40943	"CCT8L2"	9606
40944	"SNX5"	9606
40945	"LSM1"	9606
40950	"HTATSF1"	9606
40953	"CNOT2"	9606
40954	"MYBBP1A"	9606
40956	"BRD1"	9606
40957	"SLC39A2"	9606
40959	"SLC40A1"	9606
40960	"ZNRD1"	9606
40962	"UBXN4"	9606
40964	"GSE1"	9606
40966	"TTC37"	9606
40967	"KIAA0430"	9606
40968	"IPO13"	9606
40969	"TTI1"	9606
40970	"LRRC14"	9606
40971	"NUP93"	9606
40973	"HERPUD1"	9606
40975	"GPRIN2"	9606
40977	"SART3"	9606
40978	"USP34"	9606
40979	"IFT140"	9606
40980	"KIAA0247"	9606
40981	"JADE3"	9606
40982	"RNF144A"	9606
40986	"SEC24D"	9606
40988	"UBAP2L"	9606
40990	"RNF10"	9606
40992	"CPEB3"	9606
40993	"TRAPPC8"	9606
40994	"ABLIM1"	9606
40996	"DIP2C"	9606
40997	"PCNX"	9606
41000	"POP1"	9606
41001	"PDS5B"	9606
41002	"WAPAL"	9606
41003	"SETX"	9606
41004	"KDM4C"	9606
41006	"MRPS27"	9606
41008	"ARL6IP1"	9606
41009	"SMC5"	9606
41011	"SNX13"	9606
41012	"DIP2A"	9606
41014	"RRS1"	9606
41015	"PRRC2C"	9606
41017	"MTCL1"	9606
41019	"EXOC7"	9606
41020	"MGRN1"	9606
41021	"NCAPD3"	9606
41022	"DMXL2"	9606
41023	"TTC28"	9606
41024	"CLASP1"	9606
41025	"VPS39"	9606
41026	"DOCK9"	9606
41029	"NCSTN"	9606
41031	"LEPROTL1"	9606
41034	"SAMM50"	9606
41035	"NBPF8"	9606
41035	"NBPF11"	9606
41035	"NBPF12"	9606
41035	"NBPF1"	9606
41035	"NBPF9"	9606
41035	"NBPF26"	9606
41035	"NBPF14"	9606
41035	"NBPF10"	9606
41035	"NBPF15"	9606
41035	"LOC102724250"	9606
41035	"NBPF19"	9606
41035	"NBPF20"	9606
41036	"PARM1"	9606
41037	"SUMF2"	9606
41040	"CNOT10"	9606
41041	"C1orf43"	9606
41042	"FAM98A"	9606
41043	"KIAA1429"	9606
41044	"DHRS7B"	9606
41045	"TSKU"	9606
41046	"RNF167"	9606
41048	"GIGYF2"	9606
41050	"PYGO1"	9606
41051	"TES"	9606
41052	"RSL1D1"	9606
41056	"TRUB2"	9606
41059	"INTU"	9606
41060	"RRP7A"	9606
41062	"RDH8"	9606
41063	"GBX1"	9606
41065	"NOX4"	9606
41070	"ZNF593"	9606
41072	"LAP3"	9606
41073	"NBAS"	9606
41074	"TXNDC12"	9606
41075	"GSTK1"	9606
41076	"POP5"	9606
41077	"POMP"	9606
41078	"TMA7"	9606
41079	"ASCC1"	9606
41080	"GET4"	9606
41082	"RWDD1"	9606
41083	"NDUFA13"	9606
41084	"TNNI3K"	9606
41086	"CSAD"	9606
41087	"UTP18"	9606
41088	"ABHD5"	9606
41089	"ABHD17B"	9606
41090	"UBE2J1"	9606
41092	"METTL9"	9606
41093	"RMDN1"	9606
41095	"EMC9"	9606
41096	"TPRKB"	9606
41097	"YPEL5"	9606
41098	"GLRX2"	9606
41099	"FIS1"	9606
41100	"PAM16"	9606
41101	"MRPS23"	9606
41102	"GOLT1B"	9606
41103	"BOLA1"	9606
41105	"GINS2"	9606
41106	"IER3IP1"	9606
41107	"TELO2"	9606
41108	"NUB1"	9606
41109	"IRAK4"	9606
41110	"RNFT1"	9606
41111	"RAB10"	9606
41114	"NSFL1C"	9606
41117	"PACSIN3"	9606
41118	"ANAPC5"	9606
41123	"LCMT1"	9606
41126	"RAPGEFL1"	9606
41128	"ACP6"	9606
41130	"TRAT1"	9606
41131	"TRIAP1"	9606
41132	"TRMT112"	9606
41133	"GLTP"	9606
41135	"ORMDL1"	9606
41136	"ANAPC11"	9606
41137	"C6orf203"	9606
41138	"RANGRF"	9606
41139	"NTM"	9606
41142	"RSF1"	9606
41144	"GCNT4"	9606
41145	"KDM3B"	9606
41146	"REEP2"	9606
41147	"RSRC1"	9606
41148	"WAC"	9606
41149	"GDE1"	9606
41150	"SPTBN5"	9606
41151	"ZNF771"	9606
41152	"PRR16"	9606
41157	"DLG3"	9606
41169	"NUP54"	9606
41170	"POLM"	9606
41171	"ASIC5"	9606
41172	"BCMO1"	9606
41173	"SETD4"	9606
41174	"CHRAC1"	9606
41180	"CCDC88A"	9606
41182	"CACFD1"	9606
41183	"C17orf59"	9606
41184	"AGO4"	9606
41185	"MBTD1"	9606
41187	"BEST2"	9606
41188	"VPS13C"	9606
41189	"SIDT1"	9606
41190	"ASAP3"	9606
41191	"TTC27"	9606
41193	"ZDHHC7"	9606
41195	"RETSAT"	9606
41196	"TBC1D8B"	9606
41198	"HEATR2"	9606
41200	"LYAR"	9606
41201	"LPCAT2"	9606
41202	"C1orf27"	9606
41205	"ULK4"	9606
41206	"C1orf123"	9606
41207	"GID8"	9606
41208	"TTC38"	9606
41209	"PHIP"	9606
41210	"NOL8"	9606
41211	"PTCD3"	9606
41213	"NRDE2"	9606
41214	"LIMS2"	9606
41215	"TMEM45A"	9606
41216	"SOBP"	9606
41217	"GPATCH1"	9606
41220	"AGGF1"	9606
41224	"NDC1"	9606
41225	"ANKZF1"	9606
41226	"WDR74"	9606
41228	"MSTO1"	9606
41229	"WDR11"	9606
41230	"RFWD3"	9606
41231	"RIF1"	9606
41232	"HHAT"	9606
41233	"C11orf57"	9606
41235	"PANK4"	9606
41236	"VRTN"	9606
41237	"SLC38A7"	9606
41238	"OGFOD1"	9606
41239	"AGK"	9606
41241	"EXOC1"	9606
41242	"CASC1"	9606
41244	"CWF19L1"	9606
41247	"KLHL26"	9606
41248	"SAYSD1"	9606
41249	"KIAA1598"	9606
41250	"TMEM144"	9606
41252	"RSAD1"	9606
41254	"RNLS"	9606
41255	"DRAM1"	9606
41257	"GIMAP1-GIMAP5"	9606
41258	"SLC35C1"	9606
41259	"PLCXD1"	9606
41260	"TCP11L1"	9606
41261	"CHDH"	9606
41263	"SLC22A15"	9606
41265	"UTP6"	9606
41267	"RNF130"	9606
41271	"ARHGAP15"	9606
41273	"ACOT13"	9606
41274	"HDAC8"	9606
41275	"MCM10"	9606
41276	"ZNF331"	9606
41277	"NOP10"	9606
41279	"SLC35E3"	9606
41280	"BATF3"	9606
41281	"ANLN"	9606
41282	"ERBB2IP"	9606
41283	"SVOP"	9606
41284	"MAML3"	9606
41286	"NUP210"	9606
41287	"DNAH7"	9606
41294	"MIS18A"	9606
41296	"HOXC5"	9606
41298	"SNTG2"	9606
41299	"SSH1"	9606
41302	"FAM105A"	9606
41304	"RHOF"	9606
41305	"EXOC6"	9606
41306	"TOMM7"	9606
41307	"WDR5B"	9606
41308	"DDX49"	9606
41311	"DMAP1"	9606
41314	"TMEM234"	9606
41317	"TLR4"	9606
41321	"LMNA"	9606
41322	"ELOVL1"	9606
41323	"GNPNAT1"	9606
41325	"UNC93B1"	9606
41329	"ARHGEF3"	9606
41331	"STYX"	9606
41334	"SERINC1"	9606
41336	"GIT2"	9606
41339	"POLE4"	9606
41343	"KAT2A"	9606
41346	"UBQLN4"	9606
41347	"DPYSL5"	9606
41348	"GRIPAP1"	9606
41349	"ACN9"	9606
41350	"CMC2"	9606
41351	"CCDC47"	9606
41353	"POGLUT1"	9606
41354	"PSMG2"	9606
41355	"MRPL1"	9606
41356	"CDC42SE2"	9606
41357	"SLC37A2"	9606
41362	"B3GALT1"	9606
41366	"KIAA1244"	9606
41368	"LZTFL1"	9606
41370	"GPR84"	9606
41372	"SETD8"	9606
41373	"LYRM4"	9606
41374	"CHMP1B"	9606
41378	"OR4E2"	9606
41379	"OR4C3"	9606
41380	"APMAP"	9606
41383	"SULT1C4"	9606
41385	"SRD5A3"	9606
41387	"SPC25"	9606
41388	"NMRAL1"	9606
41389	"MIF4GD"	9606
41390	"SLC24A3"	9606
41391	"REXO1"	9606
41394	"CGN"	9606
41397	"UNC79"	9606
41399	"TNRC6A"	9606
41400	"DPP10"	9606
41405	"AQP9"	9606
41418	"PLSCR1"	9606
41419	"ADCY1"	9606
41422	"RAP1GDS1"	9606
41423	"G6PC2"	9606
41425	"TRAPPC1"	9606
41426	"RPRD1B"	9606
41429	"PRUNE"	9606
41430	"ZNF462"	9606
41431	"PELI2"	9606
41432	"GRPEL2"	9606
41443	"SCPEP1"	9606
41445	"TRIB2"	9606
41446	"NAT8B"	9606
41447	"NEGR1"	9606
41448	"ACE2"	9606
41449	"ELOVL5"	9606
41451	"CDC25B"	9606
41453	"C2orf43"	9606
41454	"SPCS3"	9606
41457	"SLC22A23"	9606
41458	"BCORL1"	9606
41463	"FAM204A"	9606
41464	"VIPAS39"	9606
41466	"MANBAL"	9606
41467	"MRPS14"	9606
41468	"RBM26"	9606
41469	"LHPP"	9606
41470	"PBLD"	9606
41471	"GAL3ST2"	9606
41472	"TINAGL1"	9606
41473	"NRBF2"	9606
41474	"UNC5A"	9606
41475	"CYB5A"	9606
41477	"ZFYVE20"	9606
41480	"MMS19"	9606
41481	"IRX6"	9606
41483	"CHST8"	9606
41486	"POLR1E"	9606
41487	"ZDHHC6"	9606
41488	"ELOVL4"	9606
41489	"SMAP2"	9606
41490	"SMURF2"	9606
41491	"SMYD3"	9606
41492	"ATPAF1"	9606
41494	"SFXN1"	9606
41495	"IPPK"	9606
41496	"GINS3"	9606
41497	"EXO5"	9606
