HID	Gene.Symbol	Taxonomy	Gene.ID
32367	Kansl2	10090	69612
32367	Kansl2	10116	300206
32368	dusp23b	7955	436735
32368	DUSP23	9544	719474
32368	DUSP23	9606	54935
32368	Dusp23	10090	68440
32368	Dusp23	10116	360881
32369	RNF125	9544	706726
32369	RNF125	9606	54941
32369	Rnf125	10116	361296
32370	CG14757	7227	35797
32370	CG12895	7227	36103
32370	sdhaf2	7955	569482
32370	SDHAF2	9544	693401
32370	SDHAF2	9606	54949
32370	Sdhaf2	10090	66072
32370	Sdhaf2	10116	361726
32372	si:ch211-203d1.3	7955	101886694
32372	SSH3	9544	712699
32372	SSH3	9606	54961
32372	Ssh3	10090	245857
32372	Ssh3	10116	365396
32373	tipin	7955	445058
32373	TIPIN	9544	710328
32373	TIPIN	9606	54962
32373	Tipin	10090	66131
32374	CG1218	7227	40718
32374	hpf1	7955	100002184
32374	C5H4orf27	9544	694607
32374	HPF1	9606	54969
32374	Hpf1	10090	72612
32374	Hpf1	10116	290706
32375	ttc12	7955	563791
32375	TTC12	9544	693909
32375	TTC12	9606	54970
32375	Ttc12	10090	235330
32375	Ttc12	10116	300696
32376	tmco3	7955	564309
32376	TMCO3	9544	700966
32376	TMCO3	9606	55002
32376	Tmco3	10090	234076
32376	Tmco3	10116	306607
32377	F25B4.5	6239	178955
32377	CG1646	7227	43399
32377	prpf39	7955	368864
32377	PRPF39	9544	702306
32377	PRPF39	9606	55015
32377	Prpf39	10090	328110
32377	Prpf39	10116	314171
32378	CG1463	7227	32211
32378	ZNHIT6	9544	711621
32378	ZNHIT6	9606	54680
32378	Znhit6	10090	229937
32378	Znhit6	10116	292160
32379	trmt12	7955	564925
32379	trmt12	7955	564925
32379	TRMT12	9544	705848
32379	TRMT12	9606	55039
32379	Trmt12	10090	68260
32379	Trmt12	10116	314999
32380	SLC30A6	9606	55676
32380	Slc30a6	10090	210148
32380	Slc30a6	10116	298786
32381	zwilch	7955	336439
32381	ZWILCH	9544	710680
32381	ZWILCH	9606	55055
32381	Zwilch	10090	68014
32381	Zwilch	10116	691493
32383	che-13	6239	186607
32383	IFT57	7227	33579
32383	ift57	7955	414929
32383	IFT57	9544	705088
32383	IFT57	9606	55081
32383	Ift57	10090	73916
32383	Ift57	10116	303968
32385	si:ch73-105m5.1	7955	100332528
32385	MED9	9544	698957
32385	MED9	9606	55090
32385	Med9	10090	192191
32385	Med9	10116	497914
32386	bsdc1	7955	794882
32386	BSDC1	9544	708083
32386	BSDC1	9606	55108
32386	Bsdc1	10090	100383
32386	Bsdc1	10116	297890
32387	neto-1	6239	186950
32387	NETO2	9544	716468
32387	NETO2	9606	81831
32387	Neto2	10090	74513
32387	Neto2	10116	307757
32388	dalrd3	7955	571036
32388	DALRD3	9544	708403
32388	DALRD3	9606	55152
32388	Dalrd3	10090	67789
32388	Dalrd3	10116	363146
32391	mrps18a	7955	558080
32391	MRPS18A	9544	701465
32391	MRPS18A	9606	55168
32391	Mrps18a	10090	68565
32391	Mrps18a	10116	301249
32392	tbccd1	7955	100037389
32392	TBCCD1	9544	700153
32392	TBCCD1	9606	55171
32392	Tbccd1	10090	70573
32392	Tbccd1	10116	303830
32393	CG6729	7227	34484
32393	smg8	7955	567424
32393	SMG8	9544	711172
32393	SMG8	9606	55181
32393	Smg8	10090	74133
32393	Smg8	10116	287596
32395	PLEKHG6	9544	722030
32395	PLEKHG6	9606	55200
32395	Plekhg6	10090	213522
32395	Plekhg6	10116	100362241
32396	N4BP2	9544	700365
32396	N4BP2	9606	55728
32396	N4bp2	10090	333789
32396	N4bp2	10116	305342
32399	Hmg-2	7227	37407
32399	hmg20a	7955	326908
32399	HMG20A	9544	714893
32399	HMG20A	9606	10363
32399	Hmg20a	10090	66867
32399	Hmg20a	10116	315689
32400	usp40	7955	402834
32400	USP40	9544	718032
32400	USP40	9606	55230
32400	Usp40	10090	227334
32400	Usp40	10116	316599
32402	Nup133	7227	42680
32402	nup133	7955	406852
32402	NUP133	9544	693888
32402	NUP133	9606	55746
32402	Nup133	10090	234865
32402	Nup133	10116	292085
32403	CG5850	7227	34327
32403	tmem184c	7955	567248
32403	TMEM184C	9544	704349
32403	TMEM184C	9606	55751
32403	Tmem184c	10090	234463
32403	Tmem184c	10116	291946
32405	pi4k2b	7955	564750
32405	PI4K2B	9544	693561
32405	PI4K2B	9606	55300
32405	Pi4k2b	10090	67073
32405	Pi4k2b	10116	305419
32408	larp6a	7955	334471
32408	LARP6	9544	699664
32408	LARP6	9606	55323
32408	Larp6	10090	67557
32408	Larp6	10116	315731
32409	mindy1	7955	563470
32409	MINDY1	9606	55793
32409	Mindy1	10090	75007
32409	Mindy1	10116	310665
32414	tex2	7955	798401
32414	TEX2	9544	718268
32414	TEX2	9606	55852
32414	Tex2	10090	21763
32414	Tex2	10116	303611
32415	CG8173	7227	32753
32415	pbk	7955	360218
32415	PBK	9544	713242
32415	PBK	9606	55872
32415	Pbk	10090	52033
32415	Pbk	10116	290326
32417	LOC710401	9544	710401
32417	WSB2	9606	55884
32417	Wsb2	10090	59043
32417	Wsb2	10116	288692
32422	wdr4	7955	570351
32422	wdr4	7955	570351
32422	WDR4	9544	714230
32422	WDR4	9606	10785
32422	Wdr4	10090	57773
32422	Wdr4	10116	690032
32423	UNC45A	9544	715579
32423	UNC45A	9606	55898
32423	Unc45a	10090	101869
32423	Unc45a	10116	308759
32425	acl-5	6239	181241
32425	acl-4	6239	180519
32425	CG3209	7227	37852
32425	gpat4	7955	678522
32425	GPAT4	9606	137964
32425	Gpat4	10090	102247
32425	Gpat4	10116	290843
32426	sema6a	7955	336060
32426	SEMA6A	9544	697481
32426	SEMA6A	9606	57556
32426	Sema6a	10090	20358
32426	Sema6a	10116	361324
32427	gng12a	7955	406604
32427	si:dkey-44g17.6	7955	100331581
32427	GNG12	9544	100424606
32427	GNG12	9606	55970
32427	Gng12	10090	14701
32427	Gng12	10116	114120
32428	tmem131	7955	557719
32428	TMEM131	9544	711688
32428	TMEM131	9606	23505
32428	Tmem131	10090	56030
32428	Tmem131	10116	316335
32429	PCDHB7	9544	699745
32429	PCDHB7	9606	56129
32429	Pcdhb15	10090	93886
32429	Pcdhb15	10116	291646
32430	rin2	7955	100006622
32430	RIN2	9544	702775
32430	RIN2	9606	54453
32430	Rin2	10090	74030
32430	Rin2	10116	311494
32433	elpc-4	6239	182929
32433	CG6907	7227	33775
32433	elp4	7955	550331
32433	LOC695979	9544	695979
32433	ELP4	9606	26610
32433	Elp4	10090	77766
32433	Elp4	10116	687694
32433	LOC365839	10116	365839
32434	apbb1ip	7955	393607
32434	LOC707383	9544	707383
32434	APBB1IP	9606	54518
32434	Apbb1ip	10090	54519
32434	Apbb1ip	10116	307171
32436	MRPL50	9544	713923
32436	MRPL50	9606	54534
32436	Mrpl50	10090	28028
32436	Mrpl50	10116	362517
32438	crls-1	6239	184910
32438	crls1	7955	405867
32438	CRLS1	9544	718265
32438	CRLS1	9606	54675
32438	Crls1	10090	66586
32438	Crls1	10116	366196
32439	zmat5	7955	445314
32439	ZMAT5	9544	715058
32439	ZMAT5	9606	55954
32439	Zmat5	10090	67178
32439	Zmat5	10116	501926
32440	RGS3	9544	709612
32440	RGS3	9606	5998
32440	Rgs3	10090	50780
32440	Rgs3	10116	54293
32441	MEFV	9544	701927
32441	MEFV	9606	4210
32441	Mefv	10090	54483
32441	Mefv	10116	58923
32442	grasp	7955	558950
32442	GRASP	9544	696547
32442	GRASP	9606	160622
32442	Grasp	10090	56149
32442	Grasp	10116	192254
32443	M57.2	6239	177113
32443	CG12007	7227	40617
32443	rabggta	7955	767725
32443	RABGGTA	9544	714521
32443	RABGGTA	9606	5875
32443	Rabggta	10090	56187
32443	Rabggta	10116	58983
32444	pigp	7955	325316
32444	PIGP	9606	51227
32444	Pigp	10090	56176
32444	Pigp	10116	288238
32447	MEPCE	9544	711829
32447	MEPCE	9606	56257
32447	Mepce	10090	231803
32448	rbck1	7955	431715
32448	RBCK1	9544	714692
32448	RBCK1	9606	10616
32448	Rbck1	10090	24105
32448	Rbck1	10116	60383
32452	pkaap	7227	34957
32452	akap10	7955	566920
32452	AKAP10	9544	710970
32452	AKAP10	9606	11216
32452	Akap10	10090	56697
32452	Akap10	10116	360540
32456	sphk-1	6239	183197
32456	Sk1	7227	32089
32456	sphk2	7955	100150090
32456	SPHK2	9544	718088
32456	SPHK2	9606	56848
32456	Sphk2	10090	56632
32456	Sphk2	10116	308589
32457	B3GALNT1	9544	703939
32457	B3GALNT1	9606	8706
32457	B3galnt1	10090	26879
32457	B3galnt1	10116	310508
32460	nuaf-3	6239	187686
32460	CG5569	7227	37783
32460	ndufaf3	7955	791133
32460	NDUFAF3	9544	708623
32460	NDUFAF3	9606	25915
32460	Ndufaf3	10090	66706
32460	Ndufaf3	10116	56769
32463	CG6565	7227	34749
32463	stard7	7955	564572
32463	STARD7	9544	704860
32463	STARD7	9606	56910
32463	Stard7	10090	99138
32463	Stard7	10116	296128
32465	emsy	7955	335889
32465	EMSY	9544	697319
32465	EMSY	9606	56946
32465	Emsy	10090	233545
32465	Emsy	10116	361607
32466	smyd2a	7955	541423
32466	SMYD2	9544	709375
32466	SMYD2	9606	56950
32466	Smyd2	10090	226830
32466	Smyd2	10116	289372
32467	tulp4a	7955	557730
32467	tulp4b	7955	562633
32467	TULP4	9606	56995
32467	Tulp4	10090	68842
32467	Tulp4	10116	499016
32469	hhip	7955	326102
32469	HHIP	9544	701205
32469	HHIP	9606	64399
32469	Hhip	10090	15245
32469	Hhip	10116	291936
32473	TIGAR	9544	721886
32473	TIGAR	9606	57103
32473	Tigar	10090	319801
32473	RGD1308005	10116	297610
32474	ints12	7955	415251
32474	ints12	7955	415251
32474	INTS12	9544	694344
32474	INTS12	9606	57117
32474	Ints12	10090	71793
32474	Ints12	10116	295448
32475	mRpL47	7227	41141
32475	mrpl47	7955	557789
32475	MRPL47	9544	709030
32475	MRPL47	9606	57129
32475	Mrpl47	10090	74600
32475	Mrpl47	10116	294963
32476	tbx20	7955	57936
32476	TBX20	9544	707576
32476	TBX20	9606	57057
32476	Tbx20	10090	57246
32477	TUBGCP6	9606	85378
32477	Tubgcp6	10090	328580
32477	Tubgcp6	10116	362980
32481	RHBDD2	9544	720005
32481	RHBDD2	9606	57414
32481	Rhbdd2	10090	215160
32481	Rhbdd2	10116	360793
32484	gatad2b	7955	562045
32484	GATAD2B	9544	715789
32484	GATAD2B	9606	57459
32484	Gatad2b	10090	229542
32484	Gatad2b	10116	310614
32485	si:ch211-119c20.2	7955	564253
32485	LOC101882765	7955	101882765
32485	CASKIN2	9544	702477
32485	CASKIN2	9606	57513
32485	Caskin2	10090	140721
32485	Caskin2	10116	303678
32487	mrtfab	7955	559638
32487	mrtfaa	7955	797480
32487	MRTFA	9606	57591
32487	Mrtfa	10090	223701
32487	Mrtfa	10116	315151
32488	scaper	7955	100144551
32488	SCAPER	9544	708022
32488	SCAPER	9606	49855
32488	Scaper	10090	244891
32490	stim2b	7955	563901
32490	STIM2	9544	694980
32490	STIM2	9606	57620
32490	Stim2	10090	116873
32490	Stim2	10116	117087
32491	lrch2	7955	100150488
32491	LRCH2	9544	708436
32491	LRCH2	9606	57631
32491	Lrch2	10090	210297
32491	Lrch2	10116	680591
32492	epb41l5	7955	368449
32492	EPB41L5	9544	700409
32492	EPB41L5	9606	57669
32492	Epb41l5	10090	226352
32493	WNK3	9544	701015
32493	WNK3	9606	65267
32493	Wnk3	10090	279561
32493	Wnk3	10116	317420
32494	meak7	7955	561678
32494	MEAK7	9544	718372
32494	MEAK7	9606	57707
32494	Meak7	10090	74347
32494	Meak7	10116	307901
32495	LOC556363	7955	556363
32495	GPR108	9544	703831
32495	GPR108	9606	56927
32495	Gpr108	10090	78308
32495	Gpr108	10116	316136
32496	ncoa5	7955	447849
32496	NCOA5	9544	717054
32496	NCOA5	9606	57727
32496	Ncoa5	10090	228869
32496	Ncoa5	10116	296372
32503	neurl1aa	7955	561943
32503	NEURL1	9544	714923
32503	NEURL1	9606	9148
32503	Neurl1a	10090	18011
32503	Neurl1	10116	309459
32504	fam181b	7955	101883805
32504	FAM181B	9544	701184
32504	FAM181B	9606	220382
32504	Fam181b	10090	58238
32504	Fam181b	10116	499205
32506	gpr180	7955	100329381
32506	GPR180	9544	694839
32506	GPR180	9606	160897
32506	Gpr180	10090	58245
32506	Gpr180	10116	306165
32507	MLXIPL	9544	720093
32507	MLXIPL	9606	51085
32507	Mlxipl	10090	58805
32507	Mlxipl	10116	171078
32509	Nup160	7227	34549
32509	nup160	7955	393635
32509	NUP160	9606	23279
32509	Nup160	10090	59015
32509	Nup160	10116	311182
32510	midn	7955	323713
32510	MIDN	9544	721215
32510	MIDN	9606	90007
32510	Midn	10090	59090
32510	Midn	10116	314623
32512	AKAP14	9544	694769
32512	AKAP14	9606	158798
32512	Akap14	10090	434756
32512	Akap14	10116	60332
32513	ap4s1	7955	368852
32513	AP4S1	9606	11154
32513	Ap4s1	10090	11782
32513	Ap4s1	10116	366618
32514	LOC100535338	7955	100535338
32514	TGIF2	9544	100429616
32514	TGIF2	9606	60436
32514	Tgif2	10090	228839
32514	Tgif2	10116	499929
32516	cho-1	6239	178274
32516	CG7708	7227	42245
32516	slc5a7a	7955	100005589
32516	LOC799259	7955	799259
32516	SLC5A7	9544	714093
32516	SLC5A7	9606	60482
32516	Slc5a7	10090	63993
32516	Slc5a7	10116	85426
32517	sav1	7955	447821
32517	SAV1	9544	706424
32517	SAV1	9606	60485
32517	Sav1	10090	64010
32517	Sav1	10116	299116
32519	CENPH	9544	699620
32519	CENPH	9606	64946
32519	Cenph	10090	26886
32519	Cenph	10116	681185
32520	ppp1r11	7955	550290
32520	PPP1R11	9544	712286
32520	PPP1R11	9606	6992
32520	Ppp1r11	10090	76497
32520	Ppp1r11	10116	294207
32521	rbp7b	7955	569308
32521	RBP7	9544	722672
32521	RBP7	9606	116362
32521	Rbp7	10090	63954
32521	Rbp7	10116	362662
32523	gan	7955	100537435
32523	GAN	9544	713996
32523	GAN	9606	8139
32523	Gan	10090	209239
32523	Gan	10116	307893
32526	mRpL17	7227	38046
32526	mrpl17	7955	447945
32526	MRPL17	9544	697086
32526	MRPL17	9606	63875
32526	Mrpl17	10090	27397
32527	pknox2	7955	386959
32527	PKNOX2	9544	713041
32527	PKNOX2	9606	63876
32527	Pknox2	10090	208076
32527	Pknox2	10116	680549
32531	egln3	7955	406602
32531	EGLN3	9544	717342
32531	EGLN3	9606	112399
32531	Egln3	10090	112407
32531	Egln3	10116	54702
32532	cutlet	7227	44637
32532	chtf18	7955	554366
32532	CHTF18	9544	698475
32532	CHTF18	9606	63922
32532	Chtf18	10090	214901
32532	Chtf18	10116	287146
32533	slc-28.1	6239	178770
32533	slc-28.2	6239	178769
32533	CNT2	7227	35914
32533	SLC28A3	9544	709560
32533	SLC28A3	9606	64078
32533	Slc28a3	10090	114304
32533	Slc28a3	10116	140944
32534	oxt	7227	38288
32534	xylt1	7955	560951
32534	XYLT1	9544	718187
32534	XYLT1	9606	64131
32534	Xylt1	10090	233781
32534	Xylt1	10116	64133
32535	ifih1	7955	565759
32535	IFIH1	9544	702024
32535	IFIH1	9606	64135
32535	Ifih1	10090	71586
32535	Ifih1	10116	499801
32536	eif4h	7955	402996
32536	EIF4H	9544	693429
32536	EIF4H	9606	7458
32536	Eif4h	10090	22384
32536	Eif4h	10116	288599
32538	unc-5	6239	177334
32538	unc5b	7955	494130
32538	UNC5B	9544	715786
32538	UNC5B	9606	219699
32538	Unc5b	10090	107449
32538	Unc5b	10116	60630
32539	sulp-2	6239	180828
32539	SLC26A1	9544	703052
32539	SLC26A1	9606	10861
32539	Slc26a1	10090	231583
32539	Slc26a1	10116	64076
32540	popdc3	7955	415108
32540	POPDC3	9544	696377
32540	POPDC3	9606	64208
32540	Popdc3	10090	78977
32540	Popdc3	10116	641520
32543	NSD1	9544	706131
32543	NSD1	9606	64324
32543	Nsd1	10090	18193
32543	Nsd1	10116	306764
32544	CG10420	7227	43034
32544	sil1	7955	568308
32544	SIL1	9544	714762
32544	SIL1	9606	64374
32544	Sil1	10090	81500
32544	Sil1	10116	291673
32545	zmat3	7955	561535
32545	ZMAT3	9544	710132
32545	ZMAT3	9606	64393
32545	Zmat3	10090	22401
32545	Zmat3	10116	64394
32546	KLHL25	9544	697129
32546	KLHL25	9606	64410
32546	Klhl25	10090	207952
32546	Klhl25	10116	293023
32547	dclre1c	7955	566285
32547	DCLRE1C	9544	697493
32547	DCLRE1C	9606	64421
32547	Dclre1c	10090	227525
32547	Dclre1c	10116	259171
32548	SUV39H2	9544	697378
32548	SUV39H2	9606	79723
32548	Suv39h2	10090	64707
32548	Suv39h2	10116	364785
32549	CCDC14	9544	716194
32549	CCDC14	9606	64770
32549	Ccdc14	10090	239839
32549	Ccdc14	10116	288054
32550	rnf38	7955	566820
32550	RNF38	9544	693346
32550	RNF38	9606	152006
32550	Rnf38	10090	73469
32550	Rnf38	10116	171501
32551	deptor	7955	768177
32551	DEPTOR	9544	702649
32551	DEPTOR	9606	64798
32551	Deptor	10090	97998
32551	Deptor	10116	314979
32553	dclre1b	7955	768137
32553	DCLRE1B	9544	707742
32553	DCLRE1B	9606	64858
32553	Dclre1b	10090	140917
32553	Dclre1b	10116	310745
32554	mrps11	7955	556272
32554	MRPS11	9544	697743
32554	MRPS11	9606	64963
32554	Mrps11	10090	67994
32554	Mrps11	10116	499185
32562	mrps34	7955	795846
32562	MRPS34	9544	702487
32562	MRPS34	9606	65993
32562	Mrps34	10090	79044
32562	Mrps34	10116	287126
32564	ercc6l2	7955	553504
32564	ERCC6L2	9606	375748
32564	Ercc6l2	10090	76251
32564	Ercc6l2	10116	361197
32565	mrps-9	6239	184267
32565	mRpS9	7227	40932
32565	mrps9	7955	751681
32565	MRPS9	9544	712968
32565	MRPS9	9606	64965
32565	Mrps9	10090	69527
32565	Mrps9	10116	301371
32566	ino80b	7955	768122
32566	INO80B	9544	709107
32566	INO80B	9606	83444
32566	Ino80b	10090	70020
32566	Ino80b	10116	500225
32567	nudE	7227	39169
32567	ndel1a	7955	394244
32567	ndel1b	7955	333957
32567	NDEL1	9544	721973
32567	NDEL1	9606	81565
32567	Ndel1	10090	83431
32567	Ndel1	10116	170845
32570	gramd2b	7955	100335008
32570	GRAMD2B	9544	702639
32570	GRAMD2B	9606	65983
32570	Gramd3	10090	107022
32570	Gramd2b	10116	307288
32572	asb8	7955	327200
32572	ASB8	9544	705435
32572	ASB8	9606	140461
32572	Asb8	10090	78541
32572	Asb8	10116	315287
32573	pro-1	6239	174622
32573	CG14805	7227	31146
32573	wdr18	7955	445819
32573	WDR18	9544	704547
32573	WDR18	9606	57418
32573	Wdr18	10090	216156
32573	Wdr18	10116	314617
32574	tbc-20	6239	175139
32574	CG17883	7227	3355139
32574	tbc1d20	7955	573993
32574	TBC1D20	9544	716852
32574	TBC1D20	9606	128637
32574	Tbc1d20	10090	67231
32574	Tbc1d20	10116	362237
32575	zgc:101577	7955	541415
32575	ILRUN	9544	718675
32575	ILRUN	9606	64771
32575	D17Wsu92e	10090	224647
32576	gnptab	7955	553365
32576	GNPTAB	9544	697307
32576	GNPTAB	9606	79158
32576	Gnptab	10090	432486
32576	Gnptab	10116	362865
32577	nol12	7955	393260
32577	NOL12	9544	698318
32577	NOL12	9606	79159
32577	Nol12	10090	97961
32577	Nol12	10116	362955
32579	RBM42	9544	709852
32579	RBM42	9606	79171
32579	Rbm42	10090	68035
32579	Rbm42	10116	361545
32580	efhd-1	6239	175073
32580	Swip-1	7227	35158
32580	efhd2	7955	571114
32580	EFHD2	9544	694155
32580	EFHD2	9606	79180
32580	Efhd2	10090	27984
32580	Efhd2	10116	298609
32581	wdr32	7955	405882
32581	DCAF10	9544	716256
32581	DCAF10	9606	79269
32581	Dcaf10	10090	242418
32581	Dcaf10	10116	313242
32582	dpy30	7955	436711
32582	DPY30	9544	706155
32582	DPY30	9606	84661
32582	Dpy30	10090	66310
32582	Dpy30	10116	286897
32584	sh3bp5lb	7955	558670
32584	sh3bp5la	7955	406439
32584	SH3BP5L	9544	710289
32584	SH3BP5L	9606	80851
32584	Sh3bp5l	10090	79566
32584	Sh3bp5l	10116	690898
32586	MCPH1	9606	79648
32586	Mcph1	10090	244329
32586	Mcph1	10116	306594
32588	ogfod2	7955	790923
32588	OGFOD2	9544	703753
32588	OGFOD2	9606	79676
32588	Ogfod2	10090	66627
32588	Ogfod2	10116	288657
32589	nol9	7955	567715
32589	NOL9	9544	703850
32589	NOL9	9606	79707
32589	Nol9	10090	74035
32589	Nol9	10116	313744
32590	CG15914	7227	32542
32590	gtdc1	7955	550132
32590	GTDC1	9544	100424583
32590	GTDC1	9606	79712
32590	Gtdc1	10090	227835
32590	Gtdc1	10116	362129
32592	lin28a	7955	394066
32592	LIN28A	9606	79727
32592	Lin28a	10090	83557
32592	Lin28a	10116	500562
32594	txndc15	7955	100073339
32594	TXNDC15	9544	713788
32594	TXNDC15	9606	79770
32594	Txndc15	10090	69672
32594	Txndc15	10116	307180
32596	acbd4	7955	406368
32596	ACBD4	9544	715963
32596	ACBD4	9606	79777
32596	Acbd4	10090	67131
32596	Acbd4	10116	303577
32598	klhl36	7955	553604
32598	KLHL36	9544	715423
32598	KLHL36	9606	79786
32598	Klhl36	10090	234796
32598	Klhl36	10116	498957
32599	CG15643	7227	32489
32599	zgc:110063	7955	553772
32599	C11H12orf49	9544	713916
32599	C12orf49	9606	79794
32599	2410131K14Rik	10090	76792
32599	RGD1562310	10116	498188
32601	armc5	7955	569910
32601	ARMC5	9544	715103
32601	ARMC5	9606	79798
32601	Armc5	10090	233912
32601	Armc5	10116	361653
32604	CG10898	7227	41384
32604	nudt18	7955	550541
32604	NUDT18	9606	79873
32604	Nudt18	10090	213484
32604	Nudt18	10116	361068
32605	zc3h14	7955	562846
32605	ZC3H14	9544	694233
32605	ZC3H14	9606	79882
32605	Zc3h14	10090	75553
32605	Zc3h14	10116	192359
32607	caap1	7955	100329847
32607	CAAP1	9544	707992
32607	CAAP1	9606	79886
32607	Caap1	10090	67770
32607	Caap1	10116	500501
32608	tgs1	7955	100537552
32608	TGS1	9544	695339
32608	TGS1	9606	96764
32608	Tgs1	10090	116940
32608	Tgs1	10116	312947
32609	thnsl1	7955	101883988
32609	THNSL1	9544	706766
32609	THNSL1	9606	79896
32609	Thnsl1	10090	208967
32609	Thnsl1	10116	498805
32610	F30F8.10	6239	3565178
32610	Naa60	7227	39142
32610	nat15	7955	570640
32610	NAA60	9544	703207
32610	NAA60	9606	79903
32610	Naa60	10090	74763
32610	Naa60	10116	363545
32611	atad5a	7955	560591
32611	ATAD5	9544	713616
32611	ATAD5	9606	79915
32611	Atad5	10090	237877
32611	Atad5	10116	303348
32615	T01G1.4	6239	266904
32615	CG10778	7227	31708
32615	dhdds	7955	406468
32615	DHDDS	9544	714635
32615	DHDDS	9606	79947
32615	Dhdds	10090	67422
32615	Dhdds	10116	298541
32616	grhl2b	7955	100034503
32616	GRHL2	9544	706549
32616	GRHL2	9606	79977
32616	Grhl2	10090	252973
32616	Grhl2	10116	299979
32617	sym-2	6239	174461
32617	fus	7227	44095
32617	esrp2	7955	572992
32617	ESRP2	9544	702287
32617	ESRP2	9606	80004
32617	Esrp2	10090	77411
32617	Esrp2	10116	307810
32618	WWC2	9544	701208
32618	WWC2	9606	80014
32618	Wwc2	10090	52357
32618	Wwc2	10116	498630
32622	sike1	7955	449731
32622	sike1	7955	449731
32622	SIKE1	9544	708999
32622	SIKE1	9606	80143
32622	Sike1	10090	66641
32622	Sike1	10116	362007
32623	T19A6.1	6239	172623
32623	PQLC1	9544	698716
32623	PQLC1	9606	80148
32623	Pqlc1	10090	66943
32623	Pqlc1	10116	361352
32625	FAM214B	9544	698214
32625	FAM214B	9606	80256
32625	Fam214b	10090	230088
32625	Fam214b	10116	298201
32627	epc1a	7955	566686
32627	EPC1	9606	80314
32627	Epc1	10090	13831
32627	Epc1	10116	100362678
32630	med11	7955	100148504
32630	MED11	7227	40042
32630	med11	7955	100148504
32630	MED11	9544	709561
32630	MED11	9606	400569
32630	Med11	10090	66172
32630	Med11	10116	287456
32632	C17E4.11	6239	3565408
32632	ece2a	7955	100002136
32632	Eef1akmt4	10116	102551435
32633	MPLKIP	9544	703092
32633	MPLKIP	9606	136647
32633	Mplkip	10090	66308
32633	Mplkip	10116	684996
32634	dnajc5b	7955	571681
32634	DNAJC5B	9544	702408
32634	DNAJC5B	9606	85479
32634	Dnajc5b	10090	66326
32634	Dnajc5b	10116	499579
32635	1700029P11Rik	10090	66346
32635	RGD1306782	10116	300091
32636	mrps15	7955	436758
32636	MRPS15	9544	713412
32636	MRPS15	9606	64960
32636	Mrps15	10090	66407
32636	Mrps15	10116	298517
32637	gapvd1	7955	436693
32637	GAPVD1	9606	26130
32637	Gapvd1	10090	66691
32637	Gapvd1	10116	311880
32638	Hen1	7227	36301
32638	henmt1	7955	550540
32638	HENMT1	9544	698896
32638	HENMT1	9606	113802
32638	Henmt1	10090	66715
32638	Henmt1	10116	100363095
32639	CCDC96	9544	722716
32639	CCDC96	9606	257236
32639	Ccdc96	10090	66717
32639	Ccdc96	10116	289716
32642	slc16a9b	7955	445158
32642	slc16a9a	7955	795588
32642	SLC16A9	9544	700013
32642	SLC16A9	9606	220963
32642	Slc16a9	10090	66859
32642	Slc16a9	10116	687808
32644	trim59	7955	100006971
32644	TRIM59	9544	704829
32644	TRIM59	9606	286827
32644	Trim59	10090	66949
32644	Trim59	10116	365813
32646	FAM210B	9544	698314
32646	FAM210B	9606	116151
32646	Fam210b	10090	67017
32646	Fam210b	10116	296408
32647	mRpL45	7227	42671
32647	mrpl45	7955	393277
32647	LOC693728	9544	693728
32647	MRPL45	9606	84311
32647	Mrpl45	10090	67036
32647	Mrpl45	10116	287656
32648	higd2a	7955	550334
32648	HIGD2A	9544	696888
32648	HIGD2A	9606	192286
32648	Higd2a	10090	67044
32648	Higd2a	10116	290999
32648	Higd2al1	10116	688606
32649	nrarpa	7955	353224
32649	NRARP	9544	720929
32649	NRARP	9606	441478
32649	Nrarp	10090	67122
32649	Nrarp	10116	499745
32650	cdt1	7955	566787
32650	CDT1	9606	81620
32650	Cdt1	10090	67177
32650	Cdt1	10116	292071
32651	eri-1	6239	176868
32651	eri1	7955	553641
32651	ERI1	9544	699381
32651	ERI1	9606	90459
32651	Eri1	10090	67276
32651	Eri1	10116	361159
32652	D2045.8	6239	176468
32652	CG10465	7227	35488
32652	kctd10	7955	406787
32652	KCTD10	9544	707443
32652	KCTD10	9606	83892
32652	Kctd10	10090	330171
32652	Kctd10	10116	494521
32653	Bili	7227	43019
32653	frmd8	7955	559410
32653	FRMD8	9544	716379
32653	FRMD8	9606	83786
32653	Frmd8	10090	67457
32653	Frmd8	10116	309172
32655	CCDC50	9544	705459
32655	CCDC50	9606	152137
32658	Y60A3A.19	6239	180305
32658	yipf4	7955	405827
32658	YIPF4	9544	706819
32658	YIPF4	9606	84272
32658	Yipf4	10090	67864
32658	Yipf4	10116	362699
32659	tppp2	7955	559490
32659	TPPP3	9544	100429881
32659	TPPP3	9606	51673
32659	Tppp3	10090	67971
32659	Tppp3	10116	291966
32661	sdhaf4	7955	563956
32661	SDHAF4	9544	717008
32661	SDHAF4	9606	135154
32661	Sdhaf4	10090	68002
32661	Sdhaf4	10116	685888
32665	C09D4.4	6239	172200
32665	fam135a	7955	566435
32665	FAM135A	9544	714862
32665	FAM135A	9606	57579
32665	Fam135a	10090	68187
32665	Fam135a	10116	367235
32666	LOC701279	9544	701279
32666	RNASEH2C	9544	700330
32666	RNASEH2C	9606	84153
32666	Rnaseh2c	10090	68209
32666	Rnaseh2c	10116	100361939
32667	GTSF1L	9544	694546
